event_id,mortality_signal
37189685609,0
37189685618,0
37214693720,0
37214693729,0
37260946541,0
37260946559,0
37298815544,0
37298815562,0
37298815581,0
37298815593,0
37349173521,0
37349173530,0
37349173539,0
37349173548,0
37392449422,0
37392449432,0
37449098908,0
37449098917,0
37449098929,0
37449098972,0
37449099020,0
37449099090,0
37533441171,0
37533441173,0
37498774063,0
37498774122,0
37575912418,0
37575912422,0
37575912430,0
37575912476,0
37635720387,0
37635720395,0
37635720452,0
37635720544,0
37635720628,0
37635720688,0
37720581077,0
37720581127,0
37720581212,0
37720581296,0
36054973305,0
36054973306,0
36054973308,0
36054973310,0
36054973312,0
36102798167,0
36102798171,0
36102798175,0
36102798178,0
36102798182,0
36102798186,0
36102798189,0
36102798191,0
36143805756,0
36143805760,0
36143805766,0
36143805770,0
36187663490,0
36187663494,0
36187663498,0
36187663504,0
36187663507,0
36187663511,0
36187663514,0
36187663518,0
36187663521,0
36187663525,0
36309742090,0
36309742094,0
36309742097,0
36309742101,0
36309742103,0
36309742106,0
36309742117,0
36309742128,0
36338056349,0
36338056368,0
36338056387,0
36338056406,0
36338056424,0
36338056441,0
36338056459,0
36338056475,0
36355950685,0
36355950696,0
36355950715,0
36355950733,0
36355950751,0
36355950763,0
36380458433,0
36380458443,0
36380458462,0
36380458481,0
36380458498,0
36380458515,0
36595292305,0
36595292318,0
36595292336,0
36595292352,0
36595292369,0
36595292384,0
36595292398,0
36595292413,0
36642387966,0
36595292428,0
36642387987,0
36642388006,0
36642388025,0
36642388044,0
36642388063,0
36642388082,0
36642388100,0
36642388119,0
36642388128,0
36642388146,0
36642388162,0
36642388178,0
36642388195,0
36642388213,0
36642388231,0
36642388249,0
36642388265,0
36642388282,0
36642388299,0
36642388313,0
36748089466,0
36748089482,0
36748089498,0
36748089502,0
36748089518,0
36748089534,0
36933939216,0
36933939221,0
36933939237,0
36933939253,0
36933939267,0
36933939281,0
36933939301,0
36933939314,0
36933939325,0
36933939336,0
37095716016,0
37095716027,0
37095716037,0
37095716054,0
37095716076,0
37095716108,0
37189685601,0
37189685603,0
37214693714,0
37214693716,0
37260946537,0
37260946554,0
37298815540,0
37298815558,0
37298815576,0
37298815589,0
37349173516,0
37349173526,0
37349173535,0
37349173544,0
37392449417,0
37392449427,0
37449098904,0
37449098913,0
37449098924,0
37449098968,0
35655214045,0
35655214047,0
35655214050,0
35655214064,0
35655214048,0
35655214051,0
35655214056,0
35655214059,0
36338056330,0
36338056337,0
36338056344,0
36338056361,0
36338056380,0
36338056399,0
36338056417,0
36338056435,0
36338056450,0
36338056468,0
36338056483,0
36338056491,0
36355950708,0
36355950726,0
36355950744,0
36355950758,0
36355950769,0
36355950778,0
36380458455,0
36380458474,0
36380458497,0
36380458509,0
36380458524,0
36380458534,0
36595292330,0
36595292347,0
36595292363,0
36595292379,0
36595292407,0
36595292418,0
36595292426,0
36595292432,0
36642387999,0
36642388018,0
36642388037,0
36642388056,0
36642388075,0
36642388094,0
36642388112,0
36642388124,0
36642388140,0
36642388156,0
36642388173,0
36642388194,0
36642388207,0
36642388225,0
36642388243,0
36642388260,0
36642388276,0
36642388293,0
36642388307,0
36642388321,0
36748089477,0
36748089493,0
36748089501,0
36748089513,0
36748089529,0
36748089544,0
36933939220,0
36933939232,0
36933939248,0
36933939266,0
36933939277,0
36933939287,0
36933939321,0
36933939332,0
36933939364,0
36933939374,0
37095716085,0
37095716096,0
35655214049,0
35655214052,0
35655214057,0
35655214060,0
36309742112,0
36309742123,0
36338056345,0
36338056362,0
36338056381,0
36338056400,0
36338056418,0
36338056436,0
36338056451,0
36338056469,0
36338056484,0
36338056492,0
36355950709,0
36355950727,0
36355950745,0
36355950759,0
36355950770,0
36355950779,0
36380458456,0
36380458475,0
36380458492,0
36380458510,0
36380458525,0
36380458535,0
36595292331,0
36595292348,0
36595292364,0
36595292380,0
36595292394,0
36595292408,0
36642387963,0
36642387971,0
36642387982,0
36642388000,0
36642388019,0
36642388038,0
36642388057,0
36642388076,0
36642388095,0
36642388113,0
36642388141,0
36642388157,0
36642388174,0
36642388188,0
36642388208,0
36642388226,0
36642388244,0
36642388261,0
36642388277,0
36642388294,0
36642388308,0
36642388322,0
36748089478,0
36748089494,0
36748089514,0
36748089530,0
36748089545,0
36748089555,0
36933939233,0
36933939249,0
36338056322,1
36338056331,1
36338056348,1
36338056364,1
36338056383,1
36338056402,1
36338056420,1
36338056453,1
36338056471,1
36338056485,1
36355950693,1
36355950711,1
36355950729,1
36355950750,1
36355950761,1
36355950772,1
36595292298,1
36380458458,1
36380458477,1
36380458494,1
36380458512,1
36380458527,1
36595292315,1
36595292349,1
36595292410,1
36595292419,1
36642387973,1
36642387984,1
36642388002,1
36642388021,1
36642388040,1
36642388059,1
36642388078,1
36642388115,1
36642388126,1
36309742082,0
36309742083,0
36309742085,0
36309742114,0
36309742125,0
36309742133,0
36338056365,0
36338056384,0
36338056403,0
36338056421,0
36338056438,0
36338056454,0
36338056472,0
36338056486,0
36355950694,0
36355950712,0
36355950730,1
36355950747,1
36380458424,1
36380458431,1
36380458441,1
36380458459,1
36380458478,1
36380458495,1
36380458513,1
36380458528,1
36595292316,1
36595292333,1
36595292350,1
36595292366,1
36642387955,1
36642387965,1
36642387985,1
36642388003,1
36642388022,1
36642388041,1
36642388060,1
36642388079,1
36642388097,1
36642388116,1
36642388143,1
36642388159,1
36642388175,1
36642388190,1
36642388210,1
36642388228,1
36642388246,1
36642388262,1
36642388279,1
36642388296,1
36642388310,1
36642388324,1
36748089479,1
36748089495,1
36748089515,1
36748089531,1
36748089546,1
36748089556,1
36933939234,1
36933939250,1
36933939263,1
36933939278,1
36933939299,1
36933939311,1
36933939322,1
36933939333,1
36933939345,1
36933939354,1
36933939365,1
36933939375,1
37095716025,1
37095716035,1
37095716044,1
37095716052,1
37095716063,1
37095716073,1
37095716086,1
37095716097,1
37095716105,1
37095716115,1
37160396041,1
37160396051,1
37160396062,1
37160396072,1
37160396082,1
37160396093,1
37160396102,1
37160396112,1
37160396121,1
37160396130,1
37189685612,1
37189685621,1
37214693722,1
37214693731,1
37260946544,1
37260946562,1
37298815546,1
37298815564,1
37349173513,1
37349173515,1
37349173524,1
37349173533,1
37349173542,1
37349173551,1
37392449425,1
37392449435,1
37449098911,1
37449098920,1
37449098932,1
37449098975,1
37449099023,1
37449099093,1
37498773913,1
37498773990,1
37498774066,1
37498774125,1
37533441212,1
37533441276,1
37575912433,1
37575912478,1
37635720389,1
37635720398,1
37635720455,1
37635720547,1
37635720631,1
37635720690,1
37720581079,1
37720581129,1
35655214058,0
35655214063,0
36309742086,0
36309742087,0
36309742113,0
36309742124,0
36338056346,0
36338056363,0
36338056382,0
36338056401,0
36338056419,0
36338056437,0
36338056452,0
36338056470,0
36355950684,0
36355950710,0
36355950728,0
36355950746,0
36355950760,0
36355950771,0
36380458440,0
36380458457,0
36380458476,0
36380458493,0
36380458511,0
36380458526,0
36595292314,0
36595292332,0
36595292365,0
36595292381,0
36595292395,0
36595292409,0
36642387964,0
36642387972,0
36642387983,0
36642388001,0
36642388020,0
36642388039,0
36642388058,0
36642388077,0
36642388096,0
36642388114,0
36642388125,0
36642388142,0
36642388158,0
36642388189,0
36642388209,0
36642388227,0
36642388245,0
36642388278,0
36642388295,0
36642388309,0
36642388323,0
36642388327,0
35655214055,0
35655214062,0
35655214066,0
35655214069,0
36338056336,0
36338056343,0
36338056360,0
36338056379,0
36338056398,0
36338056416,0
36338056434,0
36338056449,0
36355950681,0
36355950683,0
36355950692,0
36355950707,0
36355950725,0
36355950743,0
36355950757,0
36355950768,0
36355950777,0
36380458454,0
36380458473,0
36380458491,0
36380458508,0
36595292304,0
36595292313,0
36595292329,0
36595292346,0
36595292362,0
36595292378,0
36595292393,0
36595292406,0
36642387962,0
36642387970,0
36642387981,0
36642387998,0
36642388017,0
36642388036,0
36642388055,0
36642388074,0
36642388093,0
36642388111,0
36642388123,0
36642388139,0
36642388206,0
36642388224,0
36642388242,0
36642388259,0
36642388275,0
36642388292,0
36642388306,0
36642388320,0
36748089476,0
36748089492,0
36748089512,0
36748089528,0
36748089543,0
36748089554,0
36933939231,0
36933939247,0
36933939262,0
36933939276,0
36933939298,0
36933939310,0
36933939320,0
36933939331,0
36933939344,0
36933939353,0
36933939363,0
36933939373,0
37095716024,0
37095716034,0
37095716043,0
37095716051,0
37095716062,0
37095716072,0
37095716084,0
37095716095,0
37095716104,0
37095716114,0
37160396040,0
37160396050,0
37160396061,0
37160396071,0
37160396081,0
37160396092,0
37160396101,0
37160396111,0
37160396120,0
37160396129,0
37189685611,0
37189685620,0
37260946518,0
37260946528,0
37260946543,0
37260946561,0
37260946568,0
37260946571,0
37298815583,0
37298815595,0
37349173523,0
37349173532,0
37349173541,0
37349173550,0
37392449424,0
37392449434,0
37449098910,0
37449098919,0
37449098931,0
37449098974,0
37449099022,0
37449099092,0
37498773912,0
37498773989,0
37498774065,0
37498774124,0
37575912432,0
37575912542,0
37635720397,0
37635720454,0
37635720546,0
37635720630,0
35655214054,0
35655214061,0
35655214065,0
35655214068,0
36338056329,0
36338056335,0
36338056342,0
36338056359,0
36338056378,0
36338056397,0
36338056415,0
36338056433,0
36338056448,0
36338056467,0
36338056482,0
36338056490,0
36355950706,0
36355950724,0
36355950742,0
36355950756,0
36355950767,0
36355950776,0
36380458453,0
36380458472,0
36380458490,0
36380458507,0
36380458523,0
36380458533,0
36595292328,0
36595292345,0
36595292361,0
36595292377,0
36595292392,0
36595292405,0
36642387961,0
36642387969,0
36642387980,0
36642387997,0
36642388016,0
36642388035,0
36642388054,0
36642388073,0
36642388092,0
36642388110,0
36642388138,0
36642388155,0
36642388172,0
36642388187,0
36642388205,0
36642388223,0
36642388241,0
36642388258,0
36642388274,0
36642388291,0
36642388305,0
36642388319,0
36748089475,0
36748089491,0
36748089511,0
36748089527,0
36748089542,0
36748089553,0
36933939230,0
36933939246,0
36933939261,0
36933939275,0
36933939297,0
36933939309,0
36933939319,0
36933939330,0
36933939343,0
36933939352,0
36933939362,0
36933939372,0
37095716023,0
37095716033,0
37095716042,0
37095716050,0
37095716061,0
37095716071,0
37095716083,0
37095716094,0
37095716103,0
37095716113,0
37160396039,0
37160396049,0
37160396060,0
37160396070,0
37160396080,0
37160396091,0
37160396100,0
37160396110,0
37160396119,0
37160396128,0
37189685610,0
37189685619,0
37214693721,0
37214693730,0
37260946542,0
37260946560,0
37298815545,0
37298815563,0
37298815582,0
37298815594,0
37349173522,0
37349173531,0
37349173540,0
37349173549,0
37392449423,0
37392449433,0
37449098909,0
37449098918,0
37449098930,0
37449098973,0
37449099021,0
37449099091,0
37498773911,0
37498773988,0
37498774064,0
37498774123,0
37575912419,0
37575912423,0
37575912431,0
37575912477,0
37635720388,0
37635720396,0
37635720453,0
37635720545,0
37635720629,0
37635720689,0
37720581078,0
37720581128,0
37720581213,0
37720581297,0
37720581380,0
37720581466,0
37720581543,0
37720581623,0
36143805744,0
36143805746,0
36143805748,0
36143805749,0
36143805764,0
36143805774,0
36187663493,0
36187663502,0
36309742088,0
36309742089,0
36309742092,0
36309742099,0
36309742104,0
36338056339,0
36338056352,0
36338056371,0
36338056390,0
36355950678,0
36355950680,0
36355950699,0
36355950717,0
36355950735,0
36355950752,0
36380458446,0
36380458465,0
36380458484,0
36380458500,0
36595292303,0
36595292308,0
36595292321,0
36595292338,0
36595292354,0
36595292371,0
36595292386,0
36595292399,0
36642387958,0
36642387967,0
36642387976,0
36642387990,0
36642388009,0
36642388028,0
36642388047,0
36642388066,0
36642388085,0
36642388103,0
36642388131,0
36642388149,0
36642388165,0
36642388181,0
36642388198,0
36642388216,0
36642388234,0
36642388252,0
36642388268,0
36642388285,0
36642388301,0
36642388315,0
36748089469,0
36748089485,0
36748089505,0
36748089521,0
36748089536,0
36748089549,0
36933939224,0
36933939240,0
36933939256,0
36933939270,0
36933939292,0
36933939304,0
36933939358,0
36933939369,0
37095716056,0
37095716066,0
37095716078,0
37095716089,0
37095716099,0
37095716109,0
37160396034,0
37160396044,0
37160396055,0
37160396065,0
37160396075,0
37160396086,0
37160396095,0
37160396105,0
37160396115,0
37160396124,0
37189685606,0
37189685615,0
37260946517,0
37260946527,0
37260946538,0
37260946555,0
37298815542,0
37298815559,0
37298815577,0
37298815590,0
37349173518,0
37349173527,0
37392449415,0
37392449416,0
37392449418,0
37392449428,0
37449098906,0
37449098915,0
37449098926,0
37449098969,0
37449099017,0
37449099087,0
37498773907,0
37498773984,0
37498774059,0
37498774118,0
37575912416,0
37575912420,0
37575912426,0
37575912472,0
37635720384,0
37635720392,0
37635720448,0
37635720540,0
37635720625,0
37635720686,0
37720581075,0
37720581125,0
37720581211,0
37720581295,0
36143805745,0
36143805747,0
36143805750,0
36143805765,0
36143805775,0
36143805779,0
36187663503,0
36187663510,0
36187663517,0
36187663524,0
36309742093,0
36309742100,0
36309742105,0
36309742107,0
36309742118,0
36309742129,0
36338056353,0
36338056372,0
36338056391,0
36338056409,0
36338056427,0
36338056443,0
36338056461,0
36338056476,0
36355950688,0
36355950700,0
36355950718,0
36355950736,0
36380458421,0
36380458428,0
36380458436,0
36380458447,0
36380458466,0
36380458485,0
36380458501,0
36380458517,0
36595292309,0
36595292322,0
36595292339,0
36595292355,0
36642387954,0
36642387959,0
36642387977,0
36642387991,0
36642388010,0
36642388029,0
36642388048,0
36642388067,0
36642388086,0
36642388104,0
36642388132,0
36642388150,0
36642388166,0
36642388182,0
36642388199,0
36642388217,0
36642388235,0
36642388253,0
36642388269,0
36642388286,0
36642388302,0
36642388316,0
36748089470,0
36748089486,0
36748089506,0
36748089522,0
36748089537,0
36748089550,0
36933939225,0
36933939241,0
37476346957,0
33192457357,0
37476346958,0
33192457358,0
37476346959,0
33235481237,0
37476346960,0
33235481240,0
37476346961,0
33302779687,0
37476346962,0
33302779699,0
37476346963,0
33519679540,0
37476346964,0
33519679544,0
37476346965,0
33519679556,0
37476346966,0
33519679572,0
37476346967,0
33605702461,0
37476346968,0
33605702472,0
37476346969,0
33605702478,0
37476346970,0
33605702495,0
37476346971,0
33605702518,0
37476346972,0
33605702548,0
37476346973,0
33815123744,0
37476346974,0
33815123758,0
37476346975,0
34016349991,0
37476346976,0
34016349994,0
37476346977,0
37476346978,0
37476346979,0
37476346980,0
37476346981,0
35586109585,0
37476346982,0
35586109586,0
35586110040,0
37476346983,0
37476346984,0
35586110050,0
32959356316,0
32959356341,0
32959356368,0
32959356388,0
32983659912,0
32983659932,0
33208409603,0
33208409621,0
33302779668,0
33302779680,0
33394994071,0
33394994088,0
33519679543,0
33519679552,0
33519679563,0
33519679584,0
33519679608,0
33519679647,0
33815123729,0
33605702529,0
33815123737,0
33605702571,0
33923713773,0
33923713782,0
33923713817,0
33923713837,0
34106450707,0
34016350058,0
34106450725,0
34106450745,0
34106450770,0
34106450796,0
34200333439,0
34200333449,0
37817259659,0
37817259926,0
32959356317,0
32959356342,0
32959356369,0
32959356389,0
32983659913,0
32983659933,0
33208409532,0
33208409555,0
33208409582,0
33208409604,0
33235481238,0
33235481241,0
33394994072,0
33394994089,0
33394994107,0
33394994137,0
33519679564,0
33519679609,0
33519679648,0
33815123734,0
33815123738,0
33815123750,0
33815123768,0
33815123785,0
33815123794,0
33923713818,0
33923713852,0
34016350034,0
34016350059,0
34016350081,0
34016350097,0
34106450746,0
34106450771,0
34106450797,0
34106450810,0
37817259655,0
37817259660,0
37817259927,0
37817259979,0
37973688468,0
37973688504,0
32959356318,0
32959356343,0
32983659891,0
32983659896,0
32983659914,0
32983659934,0
33208409533,0
33208409556,0
33235481220,0
33235481224,0
33302779669,0
33302779681,0
33302779691,0
33394994090,0
33394994108,0
33394994138,0
33519679565,0
33519679585,0
33519679610,0
33519679634,0
33605702487,0
33605702507,0
33605702530,0
33605702557,0
33815123751,0
33815123769,0
33923713783,0
33923713798,0
34016350004,0
34016350012,0
34016350060,0
34016350082,0
34106450726,0
34106450747,0
34106450772,0
34106450811,0
37817259661,0
37817259928,0
37973688452,1
37973688469,1
39296720522,1
39296720545,1
39296720556,1
39296720563,1
39296720564,1
39576929256,1
39576929258,1
39576929261,1
39576929264,1
39748979515,1
39748979534,1
40093403746,1
40093403772,1
32959356307,0
32959356332,0
32959356359,0
32959356380,0
32983659905,0
32983659925,0
33208409524,0
33208409546,0
33208409573,0
33208409594,0
33302779657,0
33302779666,0
33302779679,0
33302779689,0
33302779701,0
33302779710,0
33394994129,0
33394994152,0
33519679576,0
33519679599,0
33605702473,0
33605702480,0
33605702498,0
33605702522,0
33605702551,0
33605702565,0
33815123762,0
33815123780,0
33923713790,0
33923713808,0
33923713830,0
33923713844,0
34016350047,0
34016350073,0
34106450720,0
34106450735,0
34106450760,0
34106450786,0
37973688432,0
37973688434,0
37973688435,0
37973688445,0
37973688450,0
32959356311,0
32959356336,0
32959356363,0
33208409500,0
32983659908,0
32983659928,0
33208409527,0
33208409550,0
33208409577,0
33208409598,0
33208409616,0
33208409627,0
33244585600,0
33244585607,0
33519679538,0
33519679542,0
33519679551,0
33519679561,0
33519679580,0
33519679603,0
33605702475,0
33605702484,0
33605702503,0
33605702525,0
33605702553,0
33605702567,0
33923713780,0
33923713793,0
33923713812,0
33923713847,0
34016350029,0
34016350053,0
34016350077,0
34016350093,0
34106450740,0
34106450766,0
34106450791,0
34106450806,0
34200333445,0
34200333455,0
37973688447,0
37973688451,0
32959356320,0
32959356346,0
32959356371,0
32959356391,0
32983659915,0
32983659935,0
33208409535,0
33208409559,0
33208409584,0
33208409606,0
33302779660,0
33302779671,0
33302779682,0
33302779693,0
33302779703,0
33302779711,0
33394994140,0
33394994159,0
33519679587,0
33519679613,0
33519679636,0
33519679650,0
33815123730,0
33605702533,0
33923713765,0
33923713767,0
33923713785,0
33923713800,0
33923713820,0
33923713854,0
34016350036,0
34016350062,0
34200333426,0
34016350098,0
34106450774,0
34200333432,0
37973688433,0
37973688436,0
37973688448,0
37973688470,0
39296720516,0
39296720523,0
39296720530,0
39296720535,0
39296720546,0
39296720557,0
39440602433,0
39440602441,0
39440602448,0
39440602458,0
39440602463,0
39440602467,0
39576929272,0
39576929279,0
32959356322,0
32959356348,0
32983659893,0
32959356392,0
32983659916,0
32983659936,0
33208409561,0
33208409586,0
33302779656,0
33302779661,0
33235481239,0
33235481242,0
33302779694,0
33302779704,0
33394994112,0
33394994160,0
33519679588,0
33519679615,0
33519679637,0
33519679652,0
33605702511,0
33605702535,0
33815123740,0
33605702574,0
33815123772,0
33815123788,0
33923713801,0
33923713822,0
33923713840,0
33923713855,0
34016350038,0
34016350064,0
34016350085,0
34016350099,0
34106450750,0
34106450775,0
37817259652,0
37817259662,0
37817259929,0
37817259980,0
39296720514,0
39296720517,0
39296720524,0
39296720531,0
39296720536,0
39296720547,0
39440602428,0
39440602434,0
39440602459,0
39440602464,0
39576929265,0
39576929267,0
39576929269,0
39576929273,0
39576929280,0
39576929288,0
39576929294,0
39576929299,0
39576929303,0
39576929306,0
39748979495,0
39748979500,0
39748979506,0
39748979511,0
39748979516,0
39748979527,0
32983659887,0
32983659889,0
33208409501,0
33208409509,0
33208409519,0
33208409540,0
33208409565,0
33208409610,0
33302779663,0
33302779674,0
33302779684,0
33302779696,0
33394994095,0
33394994116,0
33394994145,0
33394994162,0
33519679591,0
33605702464,0
33519679640,0
33519679653,0
33605702514,0
33605702536,0
33605702560,0
33605702575,0
33923713775,0
33923713788,0
33923713804,0
33923713825,0
33923713842,0
34016350018,0
34016350040,0
34016350067,0
34200333427,0
34016350101,0
34106450753,0
34106450779,0
34200333433,0
34106450814,0
37817259657,0
37817259665,0
37817259932,0
37817259982,0
37973688473,0
37973688506,0
40496303793,0
40496304024,0
39296720539,0
39296720549,0
39440602430,0
39440602437,0
40496271184,0
40496271185,0
39576929260,0
39576929263,0
39576929266,0
39576929268,0
39576929270,0
39576929276,0
39576929283,0
39576929291,0
39576929297,0
39576929301,0
39576929305,0
39576929308,0
32983659886,0
32983659888,0
32959356361,0
32959356382,0
32983659907,0
32983659927,0
33208409525,0
33208409547,0
33208409575,0
33208409596,0
33208409614,0
33208409626,0
33394994054,0
33394994067,0
33394994083,0
33394994101,0
33394994131,0
33394994154,0
33519679578,0
33519679601,0
33605702474,0
33605702482,0
33605702501,0
33605702524,0
33605702552,0
33605702566,0
33923713771,0
33923713778,0
33923713792,0
33923713811,0
33923713833,0
33923713846,0
34016350027,0
34016350050,0
34106450714,0
34106450722,0
34106450738,0
34106450763,0
34106450789,0
34106450804,0
37817259654,0
37817259658,0
37817259924,0
37817259977,0
37973688467,0
37973688503,0
39296720521,0
39296720529,0
39296720534,0
39296720544,0
39440602432,0
39440602440,0
39440602447,0
39440602457,0
39440602462,0
39440602466,0
39576929271,0
39576929278,0
39576929287,0
39576929293,0
39576929298,0
39576929302,0
39748979492,0
39748979494,0
39748979505,0
39748979510,0
39748979514,0
39748979525,0
32959356315,1
32959356340,1
32959356367,1
32959356387,1
32983659911,1
32983659931,1
33208409531,1
33208409554,1
33208409581,1
33208409602,1
33208409620,1
33208409631,1
33244585602,1
33244585609,1
33394994087,1
33394994106,1
33394994136,1
33394994157,1
33519679583,1
33519679607,1
33519679633,1
33519679646,1
33605702506,1
33605702528,1
33605702556,1
33605702570,1
33815123767,1
33815123784,1
33923713797,1
33923713816,1
33923713836,1
33923713851,1
34016350033,1
34016350057,1
34016350080,1
34016350096,1
34106450744,1
34106450769,1
34106450795,1
34106450809,1
34200333448,1
34200333457,1
37817259925,1
37817259978,1
32959356324,0
32959356350,0
32983659894,0
32983659898,0
32983659918,0
32983659938,0
33208409538,0
33208409563,0
33208409587,0
33208409608,0
33302779662,0
33302779672,0
33394994093,0
33394994113,0
33394994142,0
33519679567,0
33519679589,0
33605702463,0
33605702476,0
33815123728,0
33815123731,0
33815123735,0
33815123741,0
33815123753,0
33815123773,0
33815123789,0
33815123795,0
34016349999,0
34016350006,0
34016350015,0
34016350039,0
34016350065,0
34016350086,0
34106450729,0
34106450751,0
34106450776,0
34106450812,0
37973688437,0
40496303791,0
40496303792,0
37973688471,0
37973688505,0
39296720525,0
39296720532,0
39296720537,0
39296720548,0
39440602429,0
39440602435,0
39440602442,0
39440602449,0
39576929259,0
39576929262,0
39576929274,0
39576929281,0
39576929289,0
39576929295,0
39576929300,0
39576929304,0
39576929307,0
39748979496,0
39748979501,0
39748979507,0
39748979512,0
39748979517,0
39748979528,0
32959356325,0
32959356351,0
32983659895,0
32983659899,0
32983659919,0
32983659939,0
33208409539,0
33208409564,0
33208409588,0
33208409609,0
33208409623,0
33208409633,0
33302779695,0
33302779705,0
33394994114,0
33394994143,0
33519679568,0
33519679590,0
33519679616,0
33519679638,0
33605702489,0
33605702512,0
33815123736,0
33815123742,0
33815123754,0
33815123774,0
33923713786,0
33923713802,0
33923713823,0
33923713841,0
34016350016,0
34016350066,0
34016350100,0
34106450752,0
34106450777,0
37817259651,0
37817259653,0
37817259656,0
37817259663,0
37817259930,0
37817259981,0
32959356326,0
32959356352,0
32959356373,0
32959356394,0
33208409518,0
33235481217,0
33235481221,0
33235481225,0
33235481235,0
33302779673,0
33302779683,0
33394994075,0
33394994094,0
33394994115,0
33394994144,0
33394994161,0
33394994166,0
33519679617,0
33519679639,0
33605702490,0
33605702513,0
33923713764,0
33923713766,0
33923713768,0
33923713787,0
33923713803,0
33923713824,0
34016350017,0
34106450710,0
34106450715,0
34106450730,0
34106450778,0
34106450799,0
34106450813,0
37817259664,0
37817259931,0
37973688453,0
37973688472,0
39296720518,0
39296720526,0
39296720538,0
39440602436,0
39440602443,0
39440602465,0
39440602468,0
39576929275,0
39576929282,0
39576929290,0
39576929296,0
39748979493,0
39748979497,0
39628908864,0
39628908869,0
39748979513,0
39748979518,0
33208409502,0
33208409510,0
33208409520,0
33208409541,0
33208409566,0
33208409611,0
33208409624,0
33208409634,0
33394994059,0
33394994076,0
33394994117,0
33394994146,0
33394994163,0
33394994167,0
33519679618,0
33519679641,0
33605702491,0
33605702515,0
33605702537,0
33815123743,0
33815123755,0
33815123775,0
33923713789,0
33923713826,0
34016350007,0
34016350019,0
34016350041,0
34016350068,0
34016350087,0
34016350102,0
34106450754,0
34106450780,0
34106450800,0
34106450815,0
34263216717,0
34263216721,0
37973688438,0
37973688449,0
39296720519,0
39296720527,0
39440602427,0
39440602431,0
39440602438,0
39440602444,0
39440602450,0
39440602460,0
39576929277,0
39576929284,0
39748979529,0
39748979535,0
40093403747,0
40093403751,0
40093403793,0
40093403804,0
33208409521,0
33208409567,0
33244585596,0
33244585598,0
33394994048,0
33394994060,0
33394994077,0
33394994096,0
33394994118,0
33394994147,0
33605702538,0
33605702576,0
34016349990,0
34016349992,0
33923713805,0
33923713827,0
34016350020,0
34016350042,0
34016350069,0
34016350088,0
34106450731,0
34106450755,0
34200333430,0
34200333434,0
34200333442,0
34200333452,0
34263216714,0
34263216718,0
34263216722,0
34263216725,0
37817259933,0
37817259983,0
33208409542,0
33208409568,0
33208409589,0
33208409612,0
33208409625,0
33208409635,0
33244585603,0
33244585610,0
33302779706,0
33302779712,0
33519679554,0
33519679569,0
33519679592,0
33519679619,0
33605702492,0
33605702516,0
33605702539,0
33605702561,0
33923713769,0
33923713776,0
33815123790,0
33815123796,0
33923713828,0
33923713856,0
34016350043,0
34016350070,0
34016350089,0
34016350103,0
34200333429,0
34106450781,0
34200333435,0
34106450816,0
34752441036,0
34752441037,0
34752441039,0
34752441041,0
34752441046,0
34752441050,0
37973688439,0
37973688474,0
37973688507,0
33208409569,0
33208409590,0
33302779675,0
33302779685,0
33302779697,0
33302779707,0
33394994119,0
33394994148,0
33519679570,0
33519679593,0
33605702465,0
33605702477,0
33605702493,0
33605702540,0
33815123756,0
33815123776,0
34016349993,0
33923713806,0
33923713829,0
33923713843,0
34016350021,0
34106450711,0
34106450716,0
34106450732,0
34106450756,0
34106450782,0
34106450817,0
34263216711,0
34263216715,0
34263216719,0
34263216723,0
34263216726,0
34263216729,0
34752441043,0
34752441047,0
34752441051,0
34752441054,0
37817259666,0
37817259934,0
39296720513,0
39296720515,0
39296720520,0
39296720528,0
39296720533,0
39296720540,0
39296720550,0
39296720558,0
39440602439,0
39440602445,0
39440602451,0
39440602461,0
39628908857,0
39628908858,0
39628908865,0
39628908870,0
39748979530,0
39748979536,0
33208409543,0
33208409570,0
33208409591,0
33208409613,0
33302779664,0
33302779676,0
33302779686,0
33302779698,0
33302779708,0
33302779713,0
33519679594,0
33519679620,0
33605702494,0
33605702517,0
33605702541,0
33605702562,0
33815123757,0
33815123791,0
34016349995,0
34016350000,0
34016350022,0
34016350044,0
34106450712,0
34106450717,0
34106450733,0
34106450783,0
34106450801,0
34106450818,0
34263216712,0
34263216716,0
34752441038,0
34752441040,0
34263216727,0
34263216730,0
34752441044,0
34752441048,0
34752441052,0
34752441055,0
37973688454,0
37973688475,0
37973688508,0
40496304025,0
40496271182,0
40496271183,0
39440602446,0
39440602452,0
39440602469,0
39440602480,0
39576929285,0
39576929292,0
39628908848,0
39628908859,0
33302779655,0
33302779658,0
33302779667,0
33302779690,0
33394994081,0
33394994099,0
33519679550,0
33519679559,0
33605702459,0
33605702462,0
33605702481,0
33605702499,0
33815123732,0
33815123746,0
33923713770,0
33923713777,0
33923713791,0
33923713809,0
33923713831,0
33923713845,0
34016350025,0
34016350048,0
34016350074,0
34016350091,0
34106450736,0
34106450761,0
34106450787,0
34106450803,0
34263216713,0
34263216720,0
34263216724,0
34263216728,0
34752441042,0
34752441045,0
34752441049,0
34752441053,0
37973688440,0
37973688446,0
37973688466,0
39748979489,0
39748979498,0
39748979508,0
39748979519,0
39748979537,0
39748979549,0
40093403795,0
40093403826,0
40093403852,0
40093403882,0
40093403907,0
40093403931,0
39628908843,0
39628908852,0
40093403705,0
